family,variant,seed,rmsep,r2,search_time_s,total_time_s,norm,smooth,baseline,osc,search_mean_score,best_config_json
PLS,pls-tabpfn-hpo-25trials,0,27.28910483214097,-123.2699247902324,4593.132266335997,4594.758113642998,emsc2,none,asls,none,1.8462061071845948,"{""norm"": ""emsc2"", ""smooth"": ""none"", ""baseline"": ""asls"", ""osc"": ""none"", ""n_components"": 14, ""search_mean_score"": 1.8462061071845948}"
PLS,pls-tabpfn-hpo-25trials,1,23.782664886948886,-93.386197234546,4426.923210322999,4428.564889563,emsc2,none,asls,osc_3,1.8833251131574693,"{""norm"": ""emsc2"", ""smooth"": ""none"", ""baseline"": ""asls"", ""osc"": ""osc_3"", ""n_components"": 11, ""search_mean_score"": 1.8833251131574693}"
PLS,pls-tabpfn-hpo-25trials,2,2.2393626154048065,0.1631718065874832,4466.473030989997,4466.643852869998,none,none,detrend,osc_2,1.922182001671987,"{""norm"": ""none"", ""smooth"": ""none"", ""baseline"": ""detrend"", ""osc"": ""osc_2"", ""n_components"": 11, ""search_mean_score"": 1.922182001671987}"
Ridge,ridge-tabpfn-hpo-60trials,0,1.9894189083875728,0.3395500086091954,10693.591533959006,10693.885471826012,none,sg_11_2_1,none,osc_3,1.8594480665794695,"{""norm"": ""none"", ""smooth"": ""sg_11_2_1"", ""baseline"": ""none"", ""osc"": ""osc_3"", ""alpha"": 0.8696040132105584, ""solver"": ""auto"", ""fit_intercept"": true, ""search_mean_score"": 1.8594480665794695}"
Ridge,ridge-tabpfn-hpo-60trials,1,1.913621824373379,0.3889177249497776,10719.153169849,10719.400491505005,none,sg_21_3_2,none,osc_3,1.868447913929269,"{""norm"": ""none"", ""smooth"": ""sg_21_3_2"", ""baseline"": ""none"", ""osc"": ""osc_3"", ""alpha"": 0.05340887446119035, ""solver"": ""cholesky"", ""fit_intercept"": true, ""search_mean_score"": 1.868447913929269}"
Ridge,ridge-tabpfn-hpo-60trials,2,2.02892403002508,0.3130596487788416,11946.598075681002,11947.163337993006,none,sg_31_2_1,none,osc_3,1.8631341182637218,"{""norm"": ""none"", ""smooth"": ""sg_31_2_1"", ""baseline"": ""none"", ""osc"": ""osc_3"", ""alpha"": 0.08393713070692227, ""solver"": ""svd"", ""fit_intercept"": true, ""search_mean_score"": 1.8631341182637218}"
