source_family,ratio,scope
ALPINE,1.009536622968578,matched_identity
AMYLOSE,0.772262316790167,matched_identity
BEEFMARBLING,1.007246932174581,matched_identity
BEER,0.473482045220931,matched_identity
BERRY,0.9732935050531697,matched_identity
BISCUIT,0.9989546582762434,matched_identity
COLZA,0.9687727255533475,matched_identity
CORN,0.955001276540937,matched_identity
DIESEL,0.9964825234316341,matched_identity
DarkResp,1.00229883092008,matched_identity
ECOSIS_LeafTraits,0.9999999999992402,matched_identity
FUSARIUM,0.9655358926619861,matched_identity
GRAPEVINES,0.9565045852101414,matched_identity
GRAPEVINE_LeafTraits,0.9681875673145781,matched_identity
IncombustibleMaterial,0.7956412673560729,matched_identity
ALPINE,0.995434278161914,broader_archived_default
AMYLOSE,0.7457426554031275,broader_archived_default
BEEFMARBLING,0.9930390158527732,broader_archived_default
BEER,0.4946603353868336,broader_archived_default
BERRY,0.9831664471671709,broader_archived_default
BISCUIT,0.7616172674209798,broader_archived_default
COLZA,0.9334357325729836,broader_archived_default
CORN,0.52400023197774,broader_archived_default
DIESEL,0.5665289722627443,broader_archived_default
DarkResp,0.996241032092122,broader_archived_default
ECOSIS_LeafTraits,1.0003422580203996,broader_archived_default
FUSARIUM,0.9998025017097535,broader_archived_default
GRAPEVINES,0.9738021241134687,broader_archived_default
GRAPEVINE_LeafTraits,0.9845544093449414,broader_archived_default
IncombustibleMaterial,0.8523615488373019,broader_archived_default
LUCAS,0.9851717361586423,broader_archived_default
MANURE21,0.9702079548012942,broader_archived_default
MILK,0.9914058485689811,broader_archived_default
PHOSPHORUS,0.9708622355326608,broader_archived_default
PLUMS,0.9839190717100168,broader_archived_default
TABLET,0.9949989819555375,broader_archived_default
WOOD_density,0.8200870815278325,broader_archived_default
